2023-10-17,124.51376146789,Carlton President,10434,2023-09-04
2023-10-18,124.51376146789,Carlton President,10434,2023-09-04
2023-10-19,124.51376146789,Carlton President,10434,2023-09-04
2023-10-20,127.387155963303,Carlton President,10434,2023-09-04
2023-10-21,169.530275229358,Carlton President,10434,2023-09-04
2023-10-22,110.146788990826,Carlton President,10434,2023-09-04
2023-10-23,124.51376146789,Carlton President,10434,2023-09-04
2023-10-24,133.133944954128,Carlton President,10434,2023-09-04
2023-10-25,128.34495412844,Carlton President,10434,2023-09-04
2023-10-26,124.51376146789,Carlton President,10434,2023-09-04
2023-10-27,123.555963302752,Carlton President,10434,2023-09-04
2023-10-28,170.488073394495,Carlton President,10434,2023-09-04
2023-10-29,110.146788990826,Carlton President,10434,2023-09-04
2023-10-30,124.51376146789,Carlton President,10434,2023-09-04
2023-10-31,124.51376146789,Carlton President,10434,2023-09-04
2023-11-01,124.51376146789,Carlton President,10434,2023-09-04
2023-11-02,124.51376146789,Carlton President,10434,2023-09-04
2023-09-04,326.0,Grand Hotel Ter Duin,402292,2023-09-04
2023-09-05,,Grand Hotel Ter Duin,402292,2023-09-04
2023-09-06,,Grand Hotel Ter Duin,402292,2023-09-04
2023-09-07,281.0,Grand Hotel Ter Duin,402292,2023-09-04
2023-09-08,211.0,Grand Hotel Ter Duin,402292,2023-09-04
2023-09-09,,Grand Hotel Ter Duin,402292,2023-09-04
2023-09-10,181.0,Grand Hotel Ter Duin,402292,2023-09-04
2023-09-11,191.0,Grand Hotel Ter Duin,402292,2023-09-04
2023-09-12,181.0,Grand Hotel Ter Duin,402292,2023-09-04
2023-09-13,201.0,Grand Hotel Ter Duin,402292,2023-09-04
2023-09-14,201.0,Grand Hotel Ter Duin,402292,2023-09-04
2023-09-15,181.0,Grand Hotel Ter Duin,402292,2023-09-04
2023-09-16,,Grand Hotel Ter Duin,402292,2023-09-04
2023-09-17,131.0,Grand Hotel Ter Duin,402292,2023-09-04
2023-09-18,131.0,Grand Hotel Ter Duin,402292,2023-09-04
2023-09-19,131.0,Grand Hotel Ter Duin,402292,2023-09-04
2023-09-20,131.0,Grand Hotel Ter Duin,402292,2023-09-04
2023-09-21,,Grand Hotel Ter Duin,402292,2023-09-04
2023-09-22,151.0,Grand Hotel Ter Duin,402292,2023-09-04
2023-09-23,261.0,Grand Hotel Ter Duin,402292,2023-09-04
2023-09-24,121.0,Grand Hotel Ter Duin,402292,2023-09-04
2023-09-25,121.0,Grand Hotel Ter Duin,402292,2023-09-04
2023-09-26,121.0,Grand Hotel Ter Duin,402292,2023-09-04
2023-09-27,131.0,Grand Hotel Ter Duin,402292,2023-09-04
2023-09-28,267.0,Grand Hotel Ter Duin,402292,2023-09-04
2023-09-29,171.0,Grand Hotel Ter Duin,402292,2023-09-04
2023-09-30,,Grand Hotel Ter Duin,402292,2023-09-04
2023-10-01,111.0,Grand Hotel Ter Duin,402292,2023-09-04
2023-10-02,111.0,Grand Hotel Ter Duin,402292,2023-09-04
2023-10-03,111.0,Grand Hotel Ter Duin,402292,2023-09-04
2023-10-04,111.0,Grand Hotel Ter Duin,402292,2023-09-04
2023-10-05,111.0,Grand Hotel Ter Duin,402292,2023-09-04
2023-10-06,151.0,Grand Hotel Ter Duin,402292,2023-09-04
2023-10-07,151.0,Grand Hotel Ter Duin,402292,2023-09-04
2023-10-08,111.0,Grand Hotel Ter Duin,402292,2023-09-04
2023-10-09,111.0,Grand Hotel Ter Duin,402292,2023-09-04
2023-10-10,,Grand Hotel Ter Duin,402292,2023-09-04
2023-10-11,111.0,Grand Hotel Ter Duin,402292,2023-09-04
2023-10-12,111.0,Grand Hotel Ter Duin,402292,2023-09-04
2023-10-13,131.0,Grand Hotel Ter Duin,402292,2023-09-04
2023-10-14,131.0,Grand Hotel Ter Duin,402292,2023-09-04
2023-10-15,131.0,Grand Hotel Ter Duin,402292,2023-09-04
2023-10-16,111.0,Grand Hotel Ter Duin,402292,2023-09-04
2023-10-17,111.0,Grand Hotel Ter Duin,402292,2023-09-04
2023-10-18,111.0,Grand Hotel Ter Duin,402292,2023-09-04
2023-10-19,111.0,Grand Hotel Ter Duin,402292,2023-09-04
2023-10-20,131.0,Grand Hotel Ter Duin,402292,2023-09-04
2023-10-21,131.0,Grand Hotel Ter Duin,402292,2023-09-04
2023-10-22,131.0,Grand Hotel Ter Duin,402292,2023-09-04
2023-10-23,111.0,Grand Hotel Ter Duin,402292,2023-09-04
2023-10-24,111.0,Grand Hotel Ter Duin,402292,2023-09-04
2023-10-25,111.0,Grand Hotel Ter Duin,402292,2023-09-04
2023-10-26,111.0,Grand Hotel Ter Duin,402292,2023-09-04
2023-10-27,131.0,Grand Hotel Ter Duin,402292,2023-09-04
2023-10-28,131.0,Grand Hotel Ter Duin,402292,2023-09-04
2023-10-29,131.0,Grand Hotel Ter Duin,402292,2023-09-04
2023-10-30,111.0,Grand Hotel Ter Duin,402292,2023-09-04
2023-10-31,111.0,Grand Hotel Ter Duin,402292,2023-09-04
2023-11-01,101.0,Grand Hotel Ter Duin,402292,2023-09-04
2023-11-02,101.0,Grand Hotel Ter Duin,402292,2023-09-04
2023-09-04,150.7,"voco The Hague, an IHG Hotel",7066792,2023-09-04
2023-09-05,170.7,"voco The Hague, an IHG Hotel",7066792,2023-09-04
2023-09-06,165.7,"voco The Hague, an IHG Hotel",7066792,2023-09-04
2023-09-07,165.7,"voco The Hague, an IHG Hotel",7066792,2023-09-04
2023-09-08,200.7,"voco The Hague, an IHG Hotel",7066792,2023-09-04
2023-09-09,180.7,"voco The Hague, an IHG Hotel",7066792,2023-09-04
2023-09-10,129.7,"voco The Hague, an IHG Hotel",7066792,2023-09-04
2023-09-11,138.2,"voco The Hague, an IHG Hotel",7066792,2023-09-04
2023-09-12,155.2,"voco The Hague, an IHG Hotel",7066792,2023-09-04
2023-09-13,146.7,"voco The Hague, an IHG Hotel",7066792,2023-09-04
2023-09-14,138.2,"voco The Hague, an IHG Hotel",7066792,2023-09-04
2023-09-15,146.7,"voco The Hague, an IHG Hotel",7066792,2023-09-04
2023-09-16,163.7,"voco The Hague, an IHG Hotel",7066792,2023-09-04
2023-09-17,129.7,"voco The Hague, an IHG Hotel",7066792,2023-09-04
2023-09-18,163.7,"voco The Hague, an IHG Hotel",7066792,2023-09-04
2023-09-19,172.2,"voco The Hague, an IHG Hotel",7066792,2023-09-04
2023-09-20,,"voco The Hague, an IHG Hotel",7066792,2023-09-04
2023-09-21,,"voco The Hague, an IHG Hotel",7066792,2023-09-04
2023-09-22,,"voco The Hague, an IHG Hotel",7066792,2023-09-04
2023-09-23,253.7,"voco The Hague, an IHG Hotel",7066792,2023-09-04
2023-09-24,160.7,"voco The Hague, an IHG Hotel",7066792,2023-09-04
2023-09-25,163.7,"voco The Hague, an IHG Hotel",7066792,2023-09-04
2023-09-26,172.7,"voco The Hague, an IHG Hotel",7066792,2023-09-04
2023-09-27,172.7,"voco The Hague, an IHG Hotel",7066792,2023-09-04
2023-09-28,163.7,"voco The Hague, an IHG Hotel",7066792,2023-09-04
2023-09-29,172.7,"voco The Hague, an IHG Hotel",7066792,2023-09-04
2023-09-30,204.2,"voco The Hague, an IHG Hotel",7066792,2023-09-04
2023-10-01,136.7,"voco The Hague, an IHG Hotel",7066792,2023-09-04
2023-10-02,159.2,"voco The Hague, an IHG Hotel",7066792,2023-09-04
2023-10-03,200.7,"voco The Hague, an IHG Hotel",7066792,2023-09-04
2023-10-04,210.7,"voco The Hague, an IHG Hotel",7066792,2023-09-04
2023-10-05,159.2,"voco The Hague, an IHG Hotel",7066792,2023-09-04
2023-10-06,163.7,"voco The Hague, an IHG Hotel",7066792,2023-09-04
2023-10-07,172.7,"voco The Hague, an IHG Hotel",7066792,2023-09-04
2023-10-08,136.7,"voco The Hague, an IHG Hotel",7066792,2023-09-04
2023-10-09,159.2,"voco The Hague, an IHG Hotel",7066792,2023-09-04
2023-10-10,177.2,"voco The Hague, an IHG Hotel",7066792,2023-09-04
2023-10-11,177.2,"voco The Hague, an IHG Hotel",7066792,2023-09-04
2023-10-12,245.7,"voco The Hague, an IHG Hotel",7066792,2023-09-04
2023-10-13,163.7,"voco The Hague, an IHG Hotel",7066792,2023-09-04
2023-10-14,172.7,"voco The Hague, an IHG Hotel",7066792,2023-09-04
2023-10-15,136.7,"voco The Hague, an IHG Hotel",7066792,2023-09-04
2023-10-16,168.2,"voco The Hague, an IHG Hotel",7066792,2023-09-04
2023-10-17,177.2,"voco The Hague, an IHG Hotel",7066792,2023-09-04
2023-10-18,177.2,"voco The Hague, an IHG Hotel",7066792,2023-09-04
2023-10-19,177.2,"voco The Hague, an IHG Hotel",7066792,2023-09-04
2023-10-20,172.7,"voco The Hague, an IHG Hotel",7066792,2023-09-04
2023-10-21,172.7,"voco The Hague, an IHG Hotel",7066792,2023-09-04
2023-10-22,136.7,"voco The Hague, an IHG Hotel",7066792,2023-09-04
2023-10-23,159.2,"voco The Hague, an IHG Hotel",7066792,2023-09-04
2023-10-24,168.2,"voco The Hague, an IHG Hotel",7066792,2023-09-04
2023-10-25,168.2,"voco The Hague, an IHG Hotel",7066792,2023-09-04
2023-10-26,159.2,"voco The Hague, an IHG Hotel",7066792,2023-09-04
2023-10-27,163.7,"voco The Hague, an IHG Hotel",7066792,2023-09-04
2023-10-28,172.7,"voco The Hague, an IHG Hotel",7066792,2023-09-04
2023-10-29,136.7,"voco The Hague, an IHG Hotel",7066792,2023-09-04
2023-10-30,150.2,"voco The Hague, an IHG Hotel",7066792,2023-09-04
2023-10-31,159.2,"voco The Hague, an IHG Hotel",7066792,2023-09-04
2023-11-01,159.2,"voco The Hague, an IHG Hotel",7066792,2023-09-04
2023-11-02,159.2,"voco The Hague, an IHG Hotel",7066792,2023-09-04
2023-09-04,161.15,Courtyard by Marriott Amsterdam Airport,10744,2023-09-04
2023-09-05,171.85,Courtyard by Marriott Amsterdam Airport,10744,2023-09-04
2023-09-06,181.48,Courtyard by Marriott Amsterdam Airport,10744,2023-09-04
2023-09-07,159.117,Courtyard by Marriott Amsterdam Airport,10744,2023-09-04
2023-09-08,149.487,Courtyard by Marriott Amsterdam Airport,10744,2023-09-04
2023-09-09,188.007,Courtyard by Marriott Amsterdam Airport,10744,2023-09-04
2023-09-10,120.597,Courtyard by Marriott Amsterdam Airport,10744,2023-09-04
2023-09-11,197.637,Courtyard by Marriott Amsterdam Airport,10744,2023-09-04
2023-09-12,,Courtyard by Marriott Amsterdam Airport,10744,2023-09-04
2023-09-13,251.565,Courtyard by Marriott Amsterdam Airport,10744,2023-09-04
2023-09-14,261.195,Courtyard by Marriott Amsterdam Airport,10744,2023-09-04
2023-09-15,290.085,Courtyard by Marriott Amsterdam Airport,10744,2023-09-04
2023-09-16,280.455,Courtyard by Marriott Amsterdam Airport,10744,2023-09-04
2023-09-17,255.417,Courtyard by Marriott Amsterdam Airport,10744,2023-09-04
2023-09-18,255.417,Courtyard by Marriott Amsterdam Airport,10744,2023-09-04
2023-09-19,,Courtyard by Marriott Amsterdam Airport,10744,2023-09-04
2023-09-20,188.007,Courtyard by Marriott Amsterdam Airport,10744,2023-09-04
2023-09-21,,Courtyard by Marriott Amsterdam Airport,10744,2023-09-04
2023-09-22,149.487,Courtyard by Marriott Amsterdam Airport,10744,2023-09-04
2023-09-23,159.117,Courtyard by Marriott Amsterdam Airport,10744,2023-09-04
2023-09-24,136.005,Courtyard by Marriott Amsterdam Airport,10744,2023-09-04
2023-09-25,197.637,Courtyard by Marriott Amsterdam Airport,10744,2023-09-04
2023-09-26,226.527,Courtyard by Marriott Amsterdam Airport,10744,2023-09-04
2023-09-27,213.045,Courtyard by Marriott Amsterdam Airport,10744,2023-09-04
2023-09-28,174.525,Courtyard by Marriott Amsterdam Airport,10744,2023-09-04
2023-09-29,155.265,Courtyard by Marriott Amsterdam Airport,10744,2023-09-04
2023-09-30,155.265,Courtyard by Marriott Amsterdam Airport,10744,2023-09-04
2023-10-01,149.487,Courtyard by Marriott Amsterdam Airport,10744,2023-09-04
2023-10-02,174.525,Courtyard by Marriott Amsterdam Airport,10744,2023-09-04
2023-10-03,174.525,Courtyard by Marriott Amsterdam Airport,10744,2023-09-04
2023-10-04,168.747,Courtyard by Marriott Amsterdam Airport,10744,2023-09-04
2023-10-05,168.747,Courtyard by Marriott Amsterdam Airport,10744,2023-09-04
2023-10-06,168.747,Courtyard by Marriott Amsterdam Airport,10744,2023-09-04
2023-10-07,168.747,Courtyard by Marriott Amsterdam Airport,10744,2023-09-04
2023-10-08,149.487,Courtyard by Marriott Amsterdam Airport,10744,2023-09-04
2023-10-09,168.747,Courtyard by Marriott Amsterdam Airport,10744,2023-09-04
2023-10-10,192.822,Courtyard by Marriott Amsterdam Airport,10744,2023-09-04
2023-10-11,168.747,Courtyard by Marriott Amsterdam Airport,10744,2023-09-04
2023-10-12,207.267,Courtyard by Marriott Amsterdam Airport,10744,2023-09-04
2023-10-13,164.895,Courtyard by Marriott Amsterdam Airport,10744,2023-09-04
2023-10-14,178.377,Courtyard by Marriott Amsterdam Airport,10744,2023-09-04
2023-10-15,149.487,Courtyard by Marriott Amsterdam Airport,10744,2023-09-04
2023-10-16,168.747,Courtyard by Marriott Amsterdam Airport,10744,2023-09-04
2023-10-17,174.525,Courtyard by Marriott Amsterdam Airport,10744,2023-09-04
2023-10-18,174.525,Courtyard by Marriott Amsterdam Airport,10744,2023-09-04
2023-10-19,168.747,Courtyard by Marriott Amsterdam Airport,10744,2023-09-04
2023-10-20,155.265,Courtyard by Marriott Amsterdam Airport,10744,2023-09-04
2023-10-21,182.55,Courtyard by Marriott Amsterdam Airport,10744,2023-09-04
2023-10-22,149.487,Courtyard by Marriott Amsterdam Airport,10744,2023-09-04
2023-10-23,197.637,Courtyard by Marriott Amsterdam Airport,10744,2023-09-04
2023-10-24,197.637,Courtyard by Marriott Amsterdam Airport,10744,2023-09-04
2023-10-25,197.637,Courtyard by Marriott Amsterdam Airport,10744,2023-09-04
2023-10-26,197.637,Courtyard by Marriott Amsterdam Airport,10744,2023-09-04
2023-10-27,149.487,Courtyard by Marriott Amsterdam Airport,10744,2023-09-04
2023-10-28,149.487,Courtyard by Marriott Amsterdam Airport,10744,2023-09-04
2023-10-29,149.487,Courtyard by Marriott Amsterdam Airport,10744,2023-09-04
2023-10-30,168.747,Courtyard by Marriott Amsterdam Airport,10744,2023-09-04
2023-10-31,155.265,Courtyard by Marriott Amsterdam Airport,10744,2023-09-04
2023-11-01,168.747,Courtyard by Marriott Amsterdam Airport,10744,2023-09-04
2023-11-02,168.747,Courtyard by Marriott Amsterdam Airport,10744,2023-09-04
2023-09-04,136.0,The Fallon Hotel Alkmaar,6089839,2023-09-04
2023-09-05,126.0,The Fallon Hotel Alkmaar,6089839,2023-09-04
2023-09-06,246.0,The Fallon Hotel Alkmaar,6089839,2023-09-04
2023-09-07,126.0,The Fallon Hotel Alkmaar,6089839,2023-09-04
2023-09-08,146.0,The Fallon Hotel Alkmaar,6089839,2023-09-04
2023-09-09,206.0,The Fallon Hotel Alkmaar,6089839,2023-09-04
2023-09-10,106.0,The Fallon Hotel Alkmaar,6089839,2023-09-04
2023-09-11,126.0,The Fallon Hotel Alkmaar,6089839,2023-09-04
2023-09-12,146.0,The Fallon Hotel Alkmaar,6089839,2023-09-04
2023-09-13,146.0,The Fallon Hotel Alkmaar,6089839,2023-09-04
2023-09-14,126.0,The Fallon Hotel Alkmaar,6089839,2023-09-04
2023-09-15,,The Fallon Hotel Alkmaar,6089839,2023-09-04
2023-09-16,166.0,The Fallon Hotel Alkmaar,6089839,2023-09-04
2023-09-17,107.0,The Fallon Hotel Alkmaar,6089839,2023-09-04
2023-09-18,126.0,The Fallon Hotel Alkmaar,6089839,2023-09-04
2023-09-19,126.0,The Fallon Hotel Alkmaar,6089839,2023-09-04
2023-09-20,166.0,The Fallon Hotel Alkmaar,6089839,2023-09-04
2023-09-21,146.0,The Fallon Hotel Alkmaar,6089839,2023-09-04
2023-09-22,,The Fallon Hotel Alkmaar,6089839,2023-09-04
2023-09-23,166.0,The Fallon Hotel Alkmaar,6089839,2023-09-04
2023-09-24,111.0,The Fallon Hotel Alkmaar,6089839,2023-09-04
2023-09-25,126.0,The Fallon Hotel Alkmaar,6089839,2023-09-04
2023-09-26,126.0,The Fallon Hotel Alkmaar,6089839,2023-09-04
2023-09-27,126.0,The Fallon Hotel Alkmaar,6089839,2023-09-04
2023-09-28,196.0,The Fallon Hotel Alkmaar,6089839,2023-09-04
2023-09-29,166.0,The Fallon Hotel Alkmaar,6089839,2023-09-04
2023-09-30,166.0,The Fallon Hotel Alkmaar,6089839,2023-09-04
2023-10-01,88.0,The Fallon Hotel Alkmaar,6089839,2023-09-04
2023-10-02,111.0,The Fallon Hotel Alkmaar,6089839,2023-09-04
2023-10-03,93.0,The Fallon Hotel Alkmaar,6089839,2023-09-04
2023-10-04,115.0,The Fallon Hotel Alkmaar,6089839,2023-09-04
2023-10-05,196.0,The Fallon Hotel Alkmaar,6089839,2023-09-04
2023-10-06,172.0,The Fallon Hotel Alkmaar,6089839,2023-09-04
2023-10-07,190.0,The Fallon Hotel Alkmaar,6089839,2023-09-04
2023-10-08,82.0,The Fallon Hotel Alkmaar,6089839,2023-09-04
2023-10-09,,The Fallon Hotel Alkmaar,6089839,2023-09-04
2023-10-10,73.0,The Fallon Hotel Alkmaar,6089839,2023-09-04
2023-10-11,88.0,The Fallon Hotel Alkmaar,6089839,2023-09-04
2023-10-12,109.0,The Fallon Hotel Alkmaar,6089839,2023-09-04
2023-10-13,136.0,The Fallon Hotel Alkmaar,6089839,2023-09-04
2023-10-14,170.0,The Fallon Hotel Alkmaar,6089839,2023-09-04
2023-10-15,77.0,The Fallon Hotel Alkmaar,6089839,2023-09-04
2023-10-16,106.0,The Fallon Hotel Alkmaar,6089839,2023-09-04
2023-10-17,91.0,The Fallon Hotel Alkmaar,6089839,2023-09-04
2023-10-18,123.0,The Fallon Hotel Alkmaar,6089839,2023-09-04
2023-10-19,135.0,The Fallon Hotel Alkmaar,6089839,2023-09-04
2023-10-20,131.0,The Fallon Hotel Alkmaar,6089839,2023-09-04
2023-10-21,169.0,The Fallon Hotel Alkmaar,6089839,2023-09-04
2023-10-22,77.0,The Fallon Hotel Alkmaar,6089839,2023-09-04
2023-10-23,96.0,The Fallon Hotel Alkmaar,6089839,2023-09-04
2023-10-24,100.0,The Fallon Hotel Alkmaar,6089839,2023-09-04
2023-10-25,146.0,The Fallon Hotel Alkmaar,6089839,2023-09-04
2023-10-26,156.0,The Fallon Hotel Alkmaar,6089839,2023-09-04
2023-10-27,127.0,The Fallon Hotel Alkmaar,6089839,2023-09-04
2023-10-28,161.0,The Fallon Hotel Alkmaar,6089839,2023-09-04
2023-10-29,85.0,The Fallon Hotel Alkmaar,6089839,2023-09-04
2023-10-30,88.0,The Fallon Hotel Alkmaar,6089839,2023-09-04
2023-10-31,103.0,The Fallon Hotel Alkmaar,6089839,2023-09-04
2023-11-01,67.0,The Fallon Hotel Alkmaar,6089839,2023-09-04
2023-11-02,81.0,The Fallon Hotel Alkmaar,6089839,2023-09-04
2023-09-04,,Hotel Zuiderduin,10531,2023-09-04
2023-09-05,,Hotel Zuiderduin,10531,2023-09-04
2023-09-06,,Hotel Zuiderduin,10531,2023-09-04
2023-09-07,199.0,Hotel Zuiderduin,10531,2023-09-04
2023-09-08,,Hotel Zuiderduin,10531,2023-09-04
2023-09-09,,Hotel Zuiderduin,10531,2023-09-04
2023-09-10,119.0,Hotel Zuiderduin,10531,2023-09-04
2023-09-11,,Hotel Zuiderduin,10531,2023-09-04
2023-09-12,180.0,Hotel Zuiderduin,10531,2023-09-04
2023-09-13,,Hotel Zuiderduin,10531,2023-09-04
2023-09-14,104.0,Hotel Zuiderduin,10531,2023-09-04
2023-09-15,,Hotel Zuiderduin,10531,2023-09-04
2023-09-16,,Hotel Zuiderduin,10531,2023-09-04
2023-09-17,94.0,Hotel Zuiderduin,10531,2023-09-04
2023-09-18,180.0,Hotel Zuiderduin,10531,2023-09-04
2023-09-19,170.0,Hotel Zuiderduin,10531,2023-09-04
2023-09-20,,Hotel Zuiderduin,10531,2023-09-04
2023-09-21,180.0,Hotel Zuiderduin,10531,2023-09-04
2023-09-22,190.0,Hotel Zuiderduin,10531,2023-09-04
2023-09-23,,Hotel Zuiderduin,10531,2023-09-04
2023-09-24,94.0,Hotel Zuiderduin,10531,2023-09-04
2023-09-25,180.0,Hotel Zuiderduin,10531,2023-09-04
2023-09-26,280.0,Hotel Zuiderduin,10531,2023-09-04
2023-09-27,,Hotel Zuiderduin,10531,2023-09-04
2023-09-28,170.0,Hotel Zuiderduin,10531,2023-09-04
2023-09-29,,Hotel Zuiderduin,10531,2023-09-04
2023-09-30,,Hotel Zuiderduin,10531,2023-09-04
2023-10-01,140.0,Hotel Zuiderduin,10531,2023-09-04
2023-10-02,,Hotel Zuiderduin,10531,2023-09-04
2023-10-03,,Hotel Zuiderduin,10531,2023-09-04
2023-10-04,,Hotel Zuiderduin,10531,2023-09-04
2023-10-05,84.0,Hotel Zuiderduin,10531,2023-09-04
2023-10-06,,Hotel Zuiderduin,10531,2023-09-04
2023-10-07,,Hotel Zuiderduin,10531,2023-09-04
2023-10-08,84.0,Hotel Zuiderduin,10531,2023-09-04
2023-10-09,140.0,Hotel Zuiderduin,10531,2023-09-04
2023-10-10,180.0,Hotel Zuiderduin,10531,2023-09-04
2023-10-11,140.0,Hotel Zuiderduin,10531,2023-09-04
2023-10-12,,Hotel Zuiderduin,10531,2023-09-04
2023-10-13,,Hotel Zuiderduin,10531,2023-09-04
2023-10-14,,Hotel Zuiderduin,10531,2023-09-04
2023-10-15,,Hotel Zuiderduin,10531,2023-09-04
2023-10-16,,Hotel Zuiderduin,10531,2023-09-04
2023-10-17,,Hotel Zuiderduin,10531,2023-09-04
2023-10-18,180.0,Hotel Zuiderduin,10531,2023-09-04
2023-10-19,,Hotel Zuiderduin,10531,2023-09-04
2023-10-20,,Hotel Zuiderduin,10531,2023-09-04
2023-10-21,,Hotel Zuiderduin,10531,2023-09-04
2023-10-22,,Hotel Zuiderduin,10531,2023-09-04
2023-10-23,,Hotel Zuiderduin,10531,2023-09-04
2023-10-24,,Hotel Zuiderduin,10531,2023-09-04
2023-10-25,,Hotel Zuiderduin,10531,2023-09-04
2023-10-26,,Hotel Zuiderduin,10531,2023-09-04
2023-10-27,,Hotel Zuiderduin,10531,2023-09-04
2023-10-28,,Hotel Zuiderduin,10531,2023-09-04
2023-10-29,115.0,Hotel Zuiderduin,10531,2023-09-04
2023-10-30,115.0,Hotel Zuiderduin,10531,2023-09-04
2023-10-31,115.0,Hotel Zuiderduin,10531,2023-09-04
2023-11-01,115.0,Hotel Zuiderduin,10531,2023-09-04
2023-11-02,115.0,Hotel Zuiderduin,10531,2023-09-04
2023-09-04,140.8,Resort Bad Boekelo,10373,2023-09-04
2023-09-05,175.8,Resort Bad Boekelo,10373,2023-09-04
2023-09-06,173.3,Resort Bad Boekelo,10373,2023-09-04
2023-09-07,153.3,Resort Bad Boekelo,10373,2023-09-04
2023-09-08,,Resort Bad Boekelo,10373,2023-09-04
2023-09-09,,Resort Bad Boekelo,10373,2023-09-04
2023-09-10,128.3,Resort Bad Boekelo,10373,2023-09-04
2023-09-11,134.3,Resort Bad Boekelo,10373,2023-09-04
2023-09-12,137.3,Resort Bad Boekelo,10373,2023-09-04
2023-09-13,138.3,Resort Bad Boekelo,10373,2023-09-04
2023-09-14,143.3,Resort Bad Boekelo,10373,2023-09-04
2023-09-15,158.3,Resort Bad Boekelo,10373,2023-09-04
2023-09-16,165.3,Resort Bad Boekelo,10373,2023-09-04
2023-09-17,129.3,Resort Bad Boekelo,10373,2023-09-04
2023-09-18,134.3,Resort Bad Boekelo,10373,2023-09-04
2023-09-19,132.3,Resort Bad Boekelo,10373,2023-09-04
2023-09-20,166.3,Resort Bad Boekelo,10373,2023-09-04
2023-09-21,191.3,Resort Bad Boekelo,10373,2023-09-04
2023-09-22,148.3,Resort Bad Boekelo,10373,2023-09-04
2023-09-23,149.3,Resort Bad Boekelo,10373,2023-09-04
2023-09-24,132.3,Resort Bad Boekelo,10373,2023-09-04
2023-09-25,138.3,Resort Bad Boekelo,10373,2023-09-04
2023-09-26,138.3,Resort Bad Boekelo,10373,2023-09-04
2023-09-27,157.3,Resort Bad Boekelo,10373,2023-09-04
2023-09-28,140.3,Resort Bad Boekelo,10373,2023-09-04
2023-09-29,144.3,Resort Bad Boekelo,10373,2023-09-04
2023-09-30,178.3,Resort Bad Boekelo,10373,2023-09-04
2023-10-01,133.3,Resort Bad Boekelo,10373,2023-09-04
2023-10-02,142.3,Resort Bad Boekelo,10373,2023-09-04
2023-10-03,,Resort Bad Boekelo,10373,2023-09-04
2023-10-04,,Resort Bad Boekelo,10373,2023-09-04
2023-10-05,,Resort Bad Boekelo,10373,2023-09-04
2023-10-06,,Resort Bad Boekelo,10373,2023-09-04
2023-10-07,,Resort Bad Boekelo,10373,2023-09-04
2023-10-08,154.3,Resort Bad Boekelo,10373,2023-09-04
2023-10-09,139.3,Resort Bad Boekelo,10373,2023-09-04
2023-10-10,138.3,Resort Bad Boekelo,10373,2023-09-04
2023-10-11,143.3,Resort Bad Boekelo,10373,2023-09-04
2023-10-12,145.3,Resort Bad Boekelo,10373,2023-09-04
2023-10-13,151.3,Resort Bad Boekelo,10373,2023-09-04
2023-10-14,175.3,Resort Bad Boekelo,10373,2023-09-04
2023-10-15,134.3,Resort Bad Boekelo,10373,2023-09-04
2023-10-16,146.3,Resort Bad Boekelo,10373,2023-09-04
2023-10-17,138.3,Resort Bad Boekelo,10373,2023-09-04
2023-10-18,143.3,Resort Bad Boekelo,10373,2023-09-04
2023-10-19,137.3,Resort Bad Boekelo,10373,2023-09-04
2023-10-20,152.3,Resort Bad Boekelo,10373,2023-09-04
2023-10-21,161.3,Resort Bad Boekelo,10373,2023-09-04
2023-10-22,134.3,Resort Bad Boekelo,10373,2023-09-04
2023-10-23,142.3,Resort Bad Boekelo,10373,2023-09-04
2023-10-24,137.3,Resort Bad Boekelo,10373,2023-09-04
2023-10-25,155.3,Resort Bad Boekelo,10373,2023-09-04
2023-10-26,153.3,Resort Bad Boekelo,10373,2023-09-04
2023-10-27,153.3,Resort Bad Boekelo,10373,2023-09-04
2023-10-28,165.3,Resort Bad Boekelo,10373,2023-09-04
2023-10-29,134.3,Resort Bad Boekelo,10373,2023-09-04
2023-10-30,137.3,Resort Bad Boekelo,10373,2023-09-04
2023-10-31,132.3,Resort Bad Boekelo,10373,2023-09-04
2023-11-01,148.3,Resort Bad Boekelo,10373,2023-09-04
2023-11-02,141.3,Resort Bad Boekelo,10373,2023-09-04
2023-09-04,175.596330275229,Carlton President,10434,2023-09-04
2023-09-05,138.348623853211,Carlton President,10434,2023-09-04
2023-09-06,200.073394495413,Carlton President,10434,2023-09-04
2023-09-07,126.429357798165,Carlton President,10434,2023-09-04
2023-09-08,110.146788990826,Carlton President,10434,2023-09-04
2023-09-09,136.965137614679,Carlton President,10434,2023-09-04
2023-09-10,116.851376146789,Carlton President,10434,2023-09-04
2023-09-11,182.939449541284,Carlton President,10434,2023-09-04
2023-09-12,208.8,Carlton President,10434,2023-09-04
2023-09-13,263.394495412844,Carlton President,10434,2023-09-04
2023-09-14,220.293577981651,Carlton President,10434,2023-09-04
2023-09-15,162.825688073395,Carlton President,10434,2023-09-04
2023-09-16,176.234862385321,Carlton President,10434,2023-09-04
2023-09-17,118.766972477064,Carlton President,10434,2023-09-04
2023-09-18,136.007339449541,Carlton President,10434,2023-09-04
2023-09-19,133.133944954128,Carlton President,10434,2023-09-04
2023-09-20,131.218348623853,Carlton President,10434,2023-09-04
